group,port_id,app
CAEX,1/1/1,CELLULAR
CAEX,1/2/1,SMARTCAP
CAEX,1/2/3,MEMS
CAEX,1/2/4,MODULAR
EAUX,1/1/1,CELLULAR
DRILL,1/1/1,CELLULAR
DRILL,1/2/6,ADB
EAUX,1/1/1,CELLULAR
DOZER,1/1/1,CELLULAR
GRADER,1/1/1,CELLULAR
UNKNOWN,1/1/1,CELLULAR
RADAR,1/1/1,CELLULAR
RADAR,1/1/1,CELLULAR
RADAR,1/2/2,RADARS
SHOVEL,1/1/1,CELLULAR
TERRALITE,1/1/1,CELLULAR
TRUCK,1/1/1,CELLULAR
